label,value,time
ces-worker-0,10.29,2025-09-15T12:46:30+00:00
ces-worker-0,10.25,2025-09-15T12:47:00+00:00
ces-worker-0,10.25,2025-09-15T12:47:30+00:00
ces-worker-0,10.27,2025-09-15T12:48:00+00:00
ces-worker-0,10.22,2025-09-15T12:48:30+00:00
ces-worker-0,10.27,2025-09-15T12:49:00+00:00
ces-worker-0,10.28,2025-09-15T12:49:30+00:00
ces-worker-0,10.27,2025-09-15T12:50:00+00:00
ces-worker-0,10.25,2025-09-15T12:50:30+00:00
ces-worker-0,10.25,2025-09-15T12:51:00+00:00
ces-worker-0,10.23,2025-09-15T12:51:30+00:00
ces-worker-0,10.20,2025-09-15T12:52:00+00:00
ces-worker-0,10.15,2025-09-15T12:52:30+00:00
ces-worker-0,10.21,2025-09-15T12:53:00+00:00
ces-worker-0,10.13,2025-09-15T12:53:30+00:00
ces-worker-0,10.21,2025-09-15T12:54:00+00:00
ces-worker-0,10.30,2025-09-15T12:54:30+00:00
ces-worker-0,10.29,2025-09-15T12:55:00+00:00
ces-worker-0,10.25,2025-09-15T12:55:30+00:00
ces-worker-0,10.24,2025-09-15T12:56:00+00:00
ces-worker-0,10.21,2025-09-15T12:56:30+00:00
ces-worker-0,10.18,2025-09-15T12:57:00+00:00
ces-worker-0,10.15,2025-09-15T12:57:30+00:00
ces-worker-0,10.13,2025-09-15T12:58:00+00:00
ces-worker-0,10.02,2025-09-15T12:58:30+00:00
ces-worker-0,9.96,2025-09-15T12:59:00+00:00
ces-worker-0,9.96,2025-09-15T12:59:30+00:00
ces-worker-0,10.02,2025-09-15T13:00:00+00:00
ces-worker-0,10.07,2025-09-15T13:00:30+00:00
ces-worker-0,10.09,2025-09-15T13:01:00+00:00
ces-worker-0,10.09,2025-09-15T13:01:30+00:00
ces-worker-0,10.08,2025-09-15T13:02:00+00:00
ces-worker-0,10.11,2025-09-15T13:02:30+00:00
ces-worker-0,10.06,2025-09-15T13:03:00+00:00
ces-worker-0,10.03,2025-09-15T13:03:30+00:00
ces-worker-0,10.05,2025-09-15T13:04:00+00:00
ces-worker-0,10.03,2025-09-15T13:04:30+00:00
ces-worker-0,10.05,2025-09-15T13:05:00+00:00
ces-worker-0,10.04,2025-09-15T13:05:30+00:00
ces-worker-0,10.04,2025-09-15T13:06:00+00:00
ces-worker-0,10.00,2025-09-15T13:06:30+00:00
ces-worker-0,10.00,2025-09-15T13:07:00+00:00
ces-worker-0,10.03,2025-09-15T13:07:30+00:00
ces-worker-0,10.04,2025-09-15T13:08:00+00:00
ces-worker-0,10.03,2025-09-15T13:08:30+00:00
ces-worker-0,10.19,2025-09-15T13:09:00+00:00
ces-worker-0,10.20,2025-09-15T13:09:30+00:00
ces-worker-0,9.84,2025-09-15T13:10:00+00:00
ces-worker-0,9.45,2025-09-15T13:10:30+00:00
ces-worker-0,9.07,2025-09-15T13:11:00+00:00
ces-worker-0,8.64,2025-09-15T13:11:30+00:00
ces-worker-0,8.19,2025-09-15T13:12:00+00:00
ces-worker-0,7.80,2025-09-15T13:12:30+00:00
ces-worker-0,7.35,2025-09-15T13:13:00+00:00
ces-worker-0,6.78,2025-09-15T13:13:30+00:00
ces-worker-0,6.30,2025-09-15T13:14:00+00:00
ces-worker-0,6.26,2025-09-15T13:14:30+00:00
ces-worker-0,6.25,2025-09-15T13:15:00+00:00
ces-worker-0,6.26,2025-09-15T13:15:30+00:00
ces-worker-0,6.32,2025-09-15T13:16:00+00:00
ces-worker-0,6.37,2025-09-15T13:16:30+00:00
ces-worker-0,6.35,2025-09-15T13:17:00+00:00
ces-worker-0,6.36,2025-09-15T13:17:30+00:00
ces-worker-0,6.36,2025-09-15T13:18:00+00:00
ces-worker-0,6.34,2025-09-15T13:18:30+00:00
ces-worker-0,6.32,2025-09-15T13:19:00+00:00
ces-worker-0,6.33,2025-09-15T13:19:30+00:00
ces-worker-0,6.32,2025-09-15T13:20:00+00:00
ces-worker-0,6.25,2025-09-15T13:20:30+00:00
ces-worker-0,6.23,2025-09-15T13:21:00+00:00
ces-worker-0,6.23,2025-09-15T13:21:30+00:00
ces-worker-0,6.22,2025-09-15T13:22:00+00:00
ces-worker-0,6.22,2025-09-15T13:22:30+00:00
ces-worker-0,6.29,2025-09-15T13:23:00+00:00
ces-worker-0,6.35,2025-09-15T13:23:30+00:00
ces-worker-0,6.40,2025-09-15T13:24:00+00:00
ces-worker-0,6.44,2025-09-15T13:24:30+00:00
ces-worker-0,6.52,2025-09-15T13:25:00+00:00
ces-worker-0,6.58,2025-09-15T13:25:30+00:00
ces-worker-0,6.67,2025-09-15T13:26:00+00:00
ces-worker-0,6.74,2025-09-15T13:26:30+00:00
ces-worker-0,6.83,2025-09-15T13:27:00+00:00
ces-worker-0,6.85,2025-09-15T13:27:30+00:00
ces-worker-0,6.89,2025-09-15T13:28:00+00:00
ces-worker-0,6.92,2025-09-15T13:28:30+00:00
ces-worker-0,6.94,2025-09-15T13:29:00+00:00
ces-worker-0,6.93,2025-09-15T13:29:30+00:00
ces-worker-0,6.88,2025-09-15T13:30:00+00:00
ces-worker-0,6.80,2025-09-15T13:30:30+00:00
ces-worker-0,6.74,2025-09-15T13:31:00+00:00
ces-worker-0,6.70,2025-09-15T13:31:30+00:00
ces-worker-0,6.60,2025-09-15T13:32:00+00:00
ces-worker-0,6.50,2025-09-15T13:32:30+00:00
ces-worker-0,6.39,2025-09-15T13:33:00+00:00
ces-worker-0,6.33,2025-09-15T13:33:30+00:00
ces-worker-0,6.31,2025-09-15T13:34:00+00:00
ces-worker-0,6.31,2025-09-15T13:34:30+00:00
ces-worker-0,6.44,2025-09-15T13:35:00+00:00
ces-worker-0,6.55,2025-09-15T13:35:30+00:00
ces-worker-0,6.57,2025-09-15T13:36:00+00:00
ces-worker-0,6.59,2025-09-15T13:36:30+00:00
ces-worker-0,6.63,2025-09-15T13:37:00+00:00
ces-worker-0,6.65,2025-09-15T13:37:30+00:00
ces-worker-0,6.63,2025-09-15T13:38:00+00:00
ces-worker-0,6.68,2025-09-15T13:38:30+00:00
ces-worker-0,6.69,2025-09-15T13:39:00+00:00
ces-worker-0,6.63,2025-09-15T13:39:30+00:00
ces-worker-0,6.54,2025-09-15T13:40:00+00:00
ces-worker-0,6.53,2025-09-15T13:40:30+00:00
ces-worker-0,6.53,2025-09-15T13:41:00+00:00
ces-worker-0,6.50,2025-09-15T13:41:30+00:00
ces-worker-0,6.52,2025-09-15T13:42:00+00:00
ces-worker-0,6.52,2025-09-15T13:42:30+00:00
ces-worker-0,6.49,2025-09-15T13:43:00+00:00
ces-worker-0,6.49,2025-09-15T13:43:30+00:00
ces-worker-0,6.41,2025-09-15T13:44:00+00:00
ces-worker-0,6.41,2025-09-15T13:44:30+00:00
ces-worker-0,6.39,2025-09-15T13:45:00+00:00
ces-worker-0,6.44,2025-09-15T13:45:30+00:00
ces-worker-0,6.46,2025-09-15T13:46:00+00:00
ces-worker-0,6.43,2025-09-15T13:46:30+00:00
ces-worker-0,6.44,2025-09-15T13:47:00+00:00
ces-worker-0,6.44,2025-09-15T13:47:30+00:00
ces-worker-0,6.41,2025-09-15T13:48:00+00:00
ces-worker-0,6.40,2025-09-15T13:48:30+00:00
ces-worker-0,6.37,2025-09-15T13:49:00+00:00
ces-worker-0,6.34,2025-09-15T13:49:30+00:00
ces-worker-0,6.28,2025-09-15T13:50:00+00:00
ces-worker-0,6.25,2025-09-15T13:50:30+00:00
ces-worker-0,6.26,2025-09-15T13:51:00+00:00
ces-worker-0,6.25,2025-09-15T13:51:30+00:00
ces-worker-0,6.21,2025-09-15T13:52:00+00:00
ces-worker-0,6.19,2025-09-15T13:52:30+00:00
ces-worker-0,6.20,2025-09-15T13:53:00+00:00
ces-worker-0,6.21,2025-09-15T13:53:30+00:00
ces-worker-0,6.20,2025-09-15T13:54:00+00:00
ces-worker-0,6.20,2025-09-15T13:54:30+00:00
ces-worker-0,6.19,2025-09-15T13:55:00+00:00
ces-worker-0,6.18,2025-09-15T13:55:30+00:00
ces-worker-0,6.17,2025-09-15T13:56:00+00:00
ces-worker-0,6.16,2025-09-15T13:56:30+00:00
ces-worker-0,6.20,2025-09-15T13:57:00+00:00
ces-worker-0,6.19,2025-09-15T13:57:30+00:00
ces-worker-0,6.21,2025-09-15T13:58:00+00:00
ces-worker-0,6.21,2025-09-15T13:58:30+00:00
ces-worker-0,6.21,2025-09-15T13:59:00+00:00
ces-worker-0,6.23,2025-09-15T13:59:30+00:00
ces-worker-0,6.22,2025-09-15T14:00:00+00:00
ces-worker-0,6.24,2025-09-15T14:00:30+00:00
ces-worker-0,6.23,2025-09-15T14:01:00+00:00
ces-worker-0,6.20,2025-09-15T14:01:30+00:00
ces-worker-0,6.20,2025-09-15T14:02:00+00:00
ces-worker-0,6.19,2025-09-15T14:02:30+00:00
ces-worker-0,6.18,2025-09-15T14:03:00+00:00
ces-worker-0,6.16,2025-09-15T14:03:30+00:00
ces-worker-0,6.16,2025-09-15T14:04:00+00:00
ces-worker-0,6.16,2025-09-15T14:04:30+00:00
ces-worker-0,6.14,2025-09-15T14:05:00+00:00
ces-worker-0,6.17,2025-09-15T14:05:30+00:00
ces-worker-0,6.17,2025-09-15T14:06:00+00:00
ces-worker-0,6.28,2025-09-15T14:06:30+00:00
ces-worker-0,6.29,2025-09-15T14:07:00+00:00
ces-worker-0,6.40,2025-09-15T14:07:30+00:00
ces-worker-0,6.42,2025-09-15T14:08:00+00:00
ces-worker-0,6.48,2025-09-15T14:08:30+00:00
ces-worker-0,6.52,2025-09-15T14:09:00+00:00
ces-worker-0,6.61,2025-09-15T14:09:30+00:00
ces-worker-0,6.63,2025-09-15T14:10:00+00:00
ces-worker-0,6.70,2025-09-15T14:10:30+00:00
ces-worker-0,6.60,2025-09-15T14:11:00+00:00
ces-worker-0,6.61,2025-09-15T14:11:30+00:00
ces-worker-0,6.51,2025-09-15T14:12:00+00:00
ces-worker-0,6.52,2025-09-15T14:12:30+00:00
ces-worker-0,6.56,2025-09-15T14:13:00+00:00
ces-worker-0,6.54,2025-09-15T14:13:30+00:00
ces-worker-0,6.52,2025-09-15T14:14:00+00:00
ces-worker-0,6.56,2025-09-15T14:14:30+00:00
ces-worker-0,6.53,2025-09-15T14:15:00+00:00
ces-worker-0,6.55,2025-09-15T14:15:30+00:00
ces-worker-0,6.59,2025-09-15T14:16:00+00:00
ces-worker-0,6.58,2025-09-15T14:16:30+00:00
ces-worker-0,6.55,2025-09-15T14:17:00+00:00
ces-worker-0,6.43,2025-09-15T14:17:30+00:00
ces-worker-0,6.41,2025-09-15T14:18:00+00:00
ces-worker-0,6.38,2025-09-15T14:18:30+00:00
ces-worker-0,6.34,2025-09-15T14:19:00+00:00
ces-worker-0,6.34,2025-09-15T14:19:30+00:00
ces-worker-0,6.40,2025-09-15T14:20:00+00:00
ces-worker-0,6.44,2025-09-15T14:20:30+00:00
ces-worker-0,6.56,2025-09-15T14:21:00+00:00
ces-worker-0,6.61,2025-09-15T14:21:30+00:00
ces-worker-0,6.66,2025-09-15T14:22:00+00:00
ces-worker-0,6.67,2025-09-15T14:22:30+00:00
ces-worker-0,6.65,2025-09-15T14:23:00+00:00
ces-worker-0,6.60,2025-09-15T14:23:30+00:00
ces-worker-0,6.54,2025-09-15T14:24:00+00:00
ces-worker-0,6.45,2025-09-15T14:24:30+00:00
ces-worker-0,6.34,2025-09-15T14:25:00+00:00
ces-worker-0,6.27,2025-09-15T14:25:30+00:00
ces-worker-0,6.21,2025-09-15T14:26:00+00:00
ces-worker-0,6.20,2025-09-15T14:26:30+00:00
ces-worker-0,6.22,2025-09-15T14:27:00+00:00
ces-worker-0,6.24,2025-09-15T14:27:30+00:00
ces-worker-0,6.21,2025-09-15T14:28:00+00:00
ces-worker-0,6.23,2025-09-15T14:28:30+00:00
ces-worker-0,6.30,2025-09-15T14:29:00+00:00
ces-worker-0,6.30,2025-09-15T14:29:30+00:00
ces-worker-0,6.29,2025-09-15T14:30:00+00:00
ces-worker-0,6.29,2025-09-15T14:30:30+00:00
ces-worker-0,6.27,2025-09-15T14:31:00+00:00
ces-worker-0,6.29,2025-09-15T14:31:30+00:00
ces-worker-0,6.28,2025-09-15T14:32:00+00:00
ces-worker-0,6.33,2025-09-15T14:32:30+00:00
ces-worker-0,6.36,2025-09-15T14:33:00+00:00
ces-worker-0,6.33,2025-09-15T14:33:30+00:00
ces-worker-0,6.35,2025-09-15T14:34:00+00:00
ces-worker-0,6.41,2025-09-15T14:34:30+00:00
ces-worker-0,6.53,2025-09-15T14:35:00+00:00
ces-worker-0,6.62,2025-09-15T14:35:30+00:00
ces-worker-0,6.60,2025-09-15T14:36:00+00:00
ces-worker-0,6.62,2025-09-15T14:36:30+00:00
ces-worker-0,6.65,2025-09-15T14:37:00+00:00
ces-worker-0,6.70,2025-09-15T14:37:30+00:00
ces-worker-0,6.73,2025-09-15T14:38:00+00:00
ces-worker-0,6.82,2025-09-15T14:38:30+00:00
ces-worker-0,6.75,2025-09-15T14:39:00+00:00
ces-worker-0,6.65,2025-09-15T14:39:30+00:00
ces-worker-0,6.54,2025-09-15T14:40:00+00:00
ces-worker-0,6.51,2025-09-15T14:40:30+00:00
ces-worker-0,6.52,2025-09-15T14:41:00+00:00
ces-worker-0,6.48,2025-09-15T14:41:30+00:00
ces-worker-0,6.36,2025-09-15T14:42:00+00:00
ces-worker-0,6.35,2025-09-15T14:42:30+00:00
ces-worker-0,6.24,2025-09-15T14:43:00+00:00
ces-worker-0,6.23,2025-09-15T14:43:30+00:00
ces-worker-0,6.20,2025-09-15T14:44:00+00:00
ces-worker-0,6.22,2025-09-15T14:44:30+00:00
ces-worker-0,6.24,2025-09-15T14:45:00+00:00
ces-worker-0,6.23,2025-09-15T14:45:30+00:00
ces-worker-0,6.29,2025-09-15T14:46:00+00:00
ces-worker-0,6.30,2025-09-15T14:46:30+00:00
ces-worker-0,6.29,2025-09-15T14:47:00+00:00
ces-worker-0,6.29,2025-09-15T14:47:30+00:00
ces-worker-0,6.28,2025-09-15T14:48:00+00:00
ces-worker-0,6.30,2025-09-15T14:48:30+00:00
ces-worker-0,6.31,2025-09-15T14:49:00+00:00
ces-worker-0,6.35,2025-09-15T14:49:30+00:00
ces-worker-0,6.32,2025-09-15T14:50:00+00:00
ces-worker-0,6.25,2025-09-15T14:50:30+00:00
ces-worker-0,6.23,2025-09-15T14:51:00+00:00
ces-worker-0,6.20,2025-09-15T14:51:30+00:00
ces-worker-0,6.11,2025-09-15T14:52:00+00:00
ces-worker-0,6.16,2025-09-15T14:52:30+00:00
ces-worker-0,6.09,2025-09-15T14:53:00+00:00
ces-worker-0,6.00,2025-09-15T14:53:30+00:00
ces-worker-0,18.12,2025-09-15T14:54:00+00:00
ces-worker-0,27.51,2025-09-15T14:54:30+00:00
ces-worker-0,36.90,2025-09-15T14:55:00+00:00
ces-worker-0,46.31,2025-09-15T14:55:30+00:00
ces-worker-0,55.69,2025-09-15T14:56:00+00:00
ces-worker-0,65.14,2025-09-15T14:56:30+00:00
ces-worker-0,74.48,2025-09-15T14:57:00+00:00
ces-worker-0,83.92,2025-09-15T14:57:30+00:00
ces-worker-0,82.60,2025-09-16T06:08:30+00:00
ces-worker-0,76.23,2025-09-16T06:09:00+00:00
ces-worker-0,71.10,2025-09-16T06:09:30+00:00
ces-worker-0,62.73,2025-09-16T06:10:00+00:00
ces-worker-0,53.01,2025-09-16T06:10:30+00:00
ces-worker-0,43.54,2025-09-16T06:11:00+00:00
ces-worker-0,34.03,2025-09-16T06:11:30+00:00
ces-worker-0,24.44,2025-09-16T06:12:00+00:00
ces-worker-0,17.39,2025-09-16T06:12:30+00:00
ces-worker-0,15.40,2025-09-16T06:13:00+00:00
ces-worker-0,12.82,2025-09-16T06:13:30+00:00
ces-worker-0,8.87,2025-09-16T06:14:00+00:00
ces-worker-0,7.40,2025-09-16T06:14:30+00:00
ces-worker-0,7.18,2025-09-16T06:15:00+00:00
ces-worker-0,6.91,2025-09-16T06:15:30+00:00
ces-worker-0,6.79,2025-09-16T06:16:00+00:00
ces-worker-0,6.85,2025-09-16T06:16:30+00:00
ces-worker-0,6.80,2025-09-16T06:17:00+00:00
ces-worker-0,6.84,2025-09-16T06:17:30+00:00
ces-worker-0,6.61,2025-09-16T06:18:00+00:00
ces-worker-0,6.62,2025-09-16T06:18:30+00:00
ces-worker-0,6.54,2025-09-16T06:19:00+00:00
ces-worker-0,6.60,2025-09-16T06:19:30+00:00
ces-worker-0,6.56,2025-09-16T06:20:00+00:00
ces-worker-0,6.56,2025-09-16T06:20:30+00:00
ces-worker-0,6.52,2025-09-16T06:21:00+00:00
ces-worker-0,6.54,2025-09-16T06:21:30+00:00
ces-worker-0,6.50,2025-09-16T06:22:00+00:00
ces-worker-0,6.56,2025-09-16T06:22:30+00:00
ces-worker-0,6.51,2025-09-16T06:23:00+00:00
ces-worker-0,6.52,2025-09-16T06:23:30+00:00
ces-worker-0,6.45,2025-09-16T06:24:00+00:00
ces-worker-0,6.51,2025-09-16T06:24:30+00:00
ces-worker-0,6.76,2025-09-16T06:25:00+00:00
ces-worker-0,6.76,2025-09-16T06:25:30+00:00
ces-worker-0,6.76,2025-09-16T06:26:00+00:00
ces-worker-0,6.97,2025-09-16T06:26:30+00:00
ces-worker-0,7.06,2025-09-16T06:27:00+00:00
ces-worker-0,7.34,2025-09-16T06:27:30+00:00
ces-worker-0,7.48,2025-09-16T06:28:00+00:00
ces-worker-0,7.54,2025-09-16T06:28:30+00:00
ces-worker-0,7.59,2025-09-16T06:29:00+00:00
ces-worker-0,7.60,2025-09-16T06:29:30+00:00
ces-worker-0,7.65,2025-09-16T06:30:00+00:00
ces-worker-0,7.66,2025-09-16T06:30:30+00:00
ces-worker-0,7.46,2025-09-16T06:31:00+00:00
ces-worker-0,7.35,2025-09-16T06:31:30+00:00
ces-worker-0,7.07,2025-09-16T06:32:00+00:00
ces-worker-0,6.93,2025-09-16T06:32:30+00:00
ces-worker-0,6.87,2025-09-16T06:33:00+00:00
ces-worker-0,6.81,2025-09-16T06:33:30+00:00
ces-worker-0,6.51,2025-09-16T06:34:00+00:00
ces-worker-0,6.53,2025-09-16T06:34:30+00:00
ces-worker-0,6.49,2025-09-16T06:35:00+00:00
ces-worker-0,6.54,2025-09-16T06:35:30+00:00
ces-worker-0,6.58,2025-09-16T06:36:00+00:00
ces-worker-0,6.68,2025-09-16T06:36:30+00:00
ces-worker-0,6.75,2025-09-16T06:37:00+00:00
ces-worker-0,6.88,2025-09-16T06:37:30+00:00
ces-worker-0,6.95,2025-09-16T06:38:00+00:00
ces-worker-0,7.07,2025-09-16T06:38:30+00:00
ces-worker-0,7.08,2025-09-16T06:39:00+00:00
ces-worker-0,7.22,2025-09-16T06:39:30+00:00
ces-worker-0,7.28,2025-09-16T06:40:00+00:00
ces-worker-0,7.32,2025-09-16T06:40:30+00:00
ces-worker-0,7.28,2025-09-16T06:41:00+00:00
ces-worker-0,7.36,2025-09-16T06:41:30+00:00
ces-worker-0,7.34,2025-09-16T06:42:00+00:00
ces-worker-0,7.39,2025-09-16T06:42:30+00:00
ces-worker-0,7.40,2025-09-16T06:43:00+00:00
ces-worker-0,7.48,2025-09-16T06:43:30+00:00
ces-worker-0,7.47,2025-09-16T06:44:00+00:00
ces-worker-0,7.54,2025-09-16T06:44:30+00:00
ces-worker-0,7.55,2025-09-16T06:45:00+00:00
ces-worker-0,7.67,2025-09-16T06:45:30+00:00
ces-worker-0,7.67,2025-09-16T06:46:00+00:00
ces-worker-0,7.79,2025-09-16T06:46:30+00:00
ces-worker-0,7.80,2025-09-16T06:47:00+00:00
ces-worker-0,7.94,2025-09-16T06:47:30+00:00
ces-worker-0,7.97,2025-09-16T06:48:00+00:00
ces-worker-0,8.10,2025-09-16T06:48:30+00:00
ces-worker-0,8.22,2025-09-16T06:49:00+00:00
ces-worker-0,8.43,2025-09-16T06:49:30+00:00
ces-worker-0,8.46,2025-09-16T06:50:00+00:00
ces-worker-0,8.58,2025-09-16T06:50:30+00:00
ces-worker-0,8.63,2025-09-16T06:51:00+00:00
ces-worker-0,8.73,2025-09-16T06:51:30+00:00
ces-worker-0,8.71,2025-09-16T06:52:00+00:00
ces-worker-0,8.87,2025-09-16T06:52:30+00:00
ces-worker-0,8.84,2025-09-16T06:53:00+00:00
ces-worker-0,8.84,2025-09-16T06:53:30+00:00
ces-worker-0,8.78,2025-09-16T06:54:00+00:00
ces-worker-0,8.83,2025-09-16T06:54:30+00:00
ces-worker-0,8.79,2025-09-16T06:55:00+00:00
ces-worker-0,8.82,2025-09-16T06:55:30+00:00
ces-worker-0,8.84,2025-09-16T06:56:00+00:00
ces-worker-0,8.86,2025-09-16T06:56:30+00:00
ces-worker-0,8.71,2025-09-16T06:57:00+00:00
ces-worker-0,8.79,2025-09-16T06:57:30+00:00
ces-worker-0,8.80,2025-09-16T06:58:00+00:00
ces-worker-0,8.80,2025-09-16T06:58:30+00:00
ces-worker-0,8.75,2025-09-16T06:59:00+00:00
ces-worker-0,8.80,2025-09-16T06:59:30+00:00
ces-worker-0,8.75,2025-09-16T07:00:00+00:00
ces-worker-0,8.74,2025-09-16T07:00:30+00:00
ces-worker-0,8.71,2025-09-16T07:01:00+00:00
ces-worker-0,8.76,2025-09-16T07:01:30+00:00
ces-worker-0,8.46,2025-09-16T07:02:00+00:00
ces-worker-0,8.32,2025-09-16T07:02:30+00:00
ces-worker-0,8.18,2025-09-16T07:03:00+00:00
ces-worker-0,8.28,2025-09-16T07:03:30+00:00
ces-worker-0,8.31,2025-09-16T07:04:00+00:00
ces-worker-0,8.71,2025-09-16T07:04:30+00:00
ces-worker-0,8.99,2025-09-16T07:05:00+00:00
ces-worker-0,9.37,2025-09-16T07:05:30+00:00
ces-worker-0,9.60,2025-09-16T07:06:00+00:00
ces-worker-0,10.19,2025-09-16T07:06:30+00:00
ces-worker-0,10.57,2025-09-16T07:07:00+00:00
ces-worker-0,11.03,2025-09-16T07:07:30+00:00
ces-worker-0,11.34,2025-09-16T07:08:00+00:00
ces-worker-0,11.83,2025-09-16T07:08:30+00:00
ces-worker-0,11.73,2025-09-16T07:09:00+00:00
ces-worker-0,11.80,2025-09-16T07:09:30+00:00
ces-worker-0,11.71,2025-09-16T07:10:00+00:00
ces-worker-0,11.81,2025-09-16T07:10:30+00:00
ces-worker-0,11.71,2025-09-16T07:11:00+00:00
ces-worker-0,11.93,2025-09-16T07:11:30+00:00
ces-worker-0,12.00,2025-09-16T07:12:00+00:00
ces-worker-0,12.13,2025-09-16T07:12:30+00:00
ces-worker-0,11.90,2025-09-16T07:13:00+00:00
ces-worker-0,11.98,2025-09-16T07:13:30+00:00
ces-worker-0,11.98,2025-09-16T07:14:00+00:00
ces-worker-0,12.04,2025-09-16T07:14:30+00:00
ces-worker-0,12.11,2025-09-16T07:15:00+00:00
ces-worker-0,12.40,2025-09-16T07:15:30+00:00
ces-worker-0,12.11,2025-09-16T07:16:00+00:00
ces-worker-0,12.17,2025-09-16T07:16:30+00:00
ces-worker-0,11.99,2025-09-16T07:17:00+00:00
ces-worker-0,12.16,2025-09-16T07:17:30+00:00
ces-worker-0,12.09,2025-09-16T07:18:00+00:00
ces-worker-0,12.05,2025-09-16T07:18:30+00:00
ces-worker-0,12.06,2025-09-16T07:19:00+00:00
ces-worker-0,12.02,2025-09-16T07:19:30+00:00
ces-worker-0,11.73,2025-09-16T07:20:00+00:00
ces-worker-0,11.83,2025-09-16T07:20:30+00:00
ces-worker-0,11.56,2025-09-16T07:21:00+00:00
ces-worker-0,11.52,2025-09-16T07:21:30+00:00
ces-worker-0,11.24,2025-09-16T07:22:00+00:00
ces-worker-0,11.29,2025-09-16T07:22:30+00:00
ces-worker-0,11.18,2025-09-16T07:23:00+00:00
ces-worker-0,11.17,2025-09-16T07:23:30+00:00
ces-worker-0,11.09,2025-09-16T07:24:00+00:00
ces-worker-0,11.40,2025-09-16T07:24:30+00:00
ces-worker-0,11.57,2025-09-16T07:25:00+00:00
ces-worker-0,12.00,2025-09-16T07:25:30+00:00
ces-worker-0,12.42,2025-09-16T07:26:00+00:00
ces-worker-0,12.63,2025-09-16T07:26:30+00:00
ces-worker-0,12.51,2025-09-16T07:27:00+00:00
ces-worker-0,12.63,2025-09-16T07:27:30+00:00
ces-worker-0,12.57,2025-09-16T07:28:00+00:00
ces-worker-0,12.91,2025-09-16T07:28:30+00:00
ces-worker-0,12.62,2025-09-16T07:29:00+00:00
ces-worker-0,12.54,2025-09-16T07:29:30+00:00
ces-worker-0,12.21,2025-09-16T07:30:00+00:00
ces-worker-0,11.79,2025-09-16T07:30:30+00:00
ces-worker-0,11.59,2025-09-16T07:31:00+00:00
ces-worker-0,11.80,2025-09-16T07:31:30+00:00
ces-worker-0,11.75,2025-09-16T07:32:00+00:00
ces-worker-0,11.88,2025-09-16T07:32:30+00:00
ces-worker-0,11.63,2025-09-16T07:33:00+00:00
ces-worker-0,11.91,2025-09-16T07:33:30+00:00
ces-worker-0,11.85,2025-09-16T07:34:00+00:00
ces-worker-0,12.26,2025-09-16T07:34:30+00:00
ces-worker-0,12.25,2025-09-16T07:35:00+00:00
ces-worker-0,12.75,2025-09-16T07:35:30+00:00
ces-worker-0,12.70,2025-09-16T07:36:00+00:00
ces-worker-0,12.81,2025-09-16T07:36:30+00:00
ces-worker-0,12.73,2025-09-16T07:37:00+00:00
ces-worker-0,12.66,2025-09-16T07:37:30+00:00
ces-worker-0,12.31,2025-09-16T07:38:00+00:00
ces-worker-0,12.38,2025-09-16T07:38:30+00:00
ces-worker-0,11.96,2025-09-16T07:39:00+00:00
ces-worker-0,12.27,2025-09-16T07:39:30+00:00
ces-worker-0,11.97,2025-09-16T07:40:00+00:00
ces-worker-0,12.37,2025-09-16T07:40:30+00:00
ces-worker-0,12.35,2025-09-16T07:41:00+00:00
ces-worker-0,12.38,2025-09-16T07:41:30+00:00
ces-worker-0,12.61,2025-09-16T07:42:00+00:00
ces-worker-0,12.79,2025-09-16T07:42:30+00:00
ces-worker-0,12.75,2025-09-16T07:43:00+00:00
ces-worker-0,12.97,2025-09-16T07:43:30+00:00
ces-worker-0,13.06,2025-09-16T07:44:00+00:00
ces-worker-0,13.38,2025-09-16T07:44:30+00:00
ces-worker-0,12.89,2025-09-16T07:45:00+00:00
ces-worker-0,12.88,2025-09-16T07:45:30+00:00
ces-worker-0,12.88,2025-09-16T07:46:00+00:00
ces-worker-0,12.70,2025-09-16T07:46:30+00:00
ces-worker-0,12.57,2025-09-16T07:47:00+00:00
ces-worker-0,12.66,2025-09-16T07:47:30+00:00
ces-worker-0,12.38,2025-09-16T07:48:00+00:00
ces-worker-0,11.99,2025-09-16T07:48:30+00:00
ces-worker-0,11.48,2025-09-16T07:49:00+00:00
ces-worker-0,11.60,2025-09-16T07:49:30+00:00
ces-worker-0,11.57,2025-09-16T07:50:00+00:00
ces-worker-0,11.48,2025-09-16T07:50:30+00:00
ces-worker-0,11.36,2025-09-16T07:51:00+00:00
ces-worker-0,11.34,2025-09-16T07:51:30+00:00
ces-worker-0,11.22,2025-09-16T07:52:00+00:00
ces-worker-0,11.35,2025-09-16T07:52:30+00:00
ces-worker-0,11.32,2025-09-16T07:53:00+00:00
ces-worker-0,11.51,2025-09-16T07:53:30+00:00
ces-worker-0,11.40,2025-09-16T07:54:00+00:00
ces-worker-0,11.43,2025-09-16T07:54:30+00:00
ces-worker-0,11.44,2025-09-16T07:55:00+00:00
ces-worker-0,11.49,2025-09-16T07:55:30+00:00
ces-worker-0,11.49,2025-09-16T07:56:00+00:00
ces-worker-0,11.43,2025-09-16T07:56:30+00:00
ces-worker-0,11.28,2025-09-16T07:57:00+00:00
ces-worker-0,11.33,2025-09-16T07:57:30+00:00
